1995-07-04 05:45:00,160
1995-07-04 05:50:00,148
1995-07-04 05:55:00,175
1995-07-04 06:00:00,120
1995-07-04 06:05:00,138
1995-07-04 06:10:00,201
1995-07-04 06:15:00,124
1995-07-04 06:20:00,126
1995-07-04 06:25:00,150
1995-07-04 06:30:00,191
1995-07-04 06:35:00,104
1995-07-04 06:40:00,120
1995-07-04 06:45:00,128
1995-07-04 06:50:00,148
1995-07-04 06:55:00,159
1995-07-04 07:00:00,113
1995-07-04 07:05:00,127
1995-07-04 07:10:00,154
1995-07-04 07:15:00,221
1995-07-04 07:20:00,196
1995-07-04 07:25:00,197
1995-07-04 07:30:00,215
1995-07-04 07:35:00,177
1995-07-04 07:40:00,165
1995-07-04 07:45:00,210
1995-07-04 07:50:00,195
1995-07-04 07:55:00,202
1995-07-04 08:00:00,200
1995-07-04 08:05:00,227
1995-07-04 08:10:00,248
1995-07-04 08:15:00,313
1995-07-04 08:20:00,293
1995-07-04 08:25:00,270
1995-07-04 08:30:00,203
1995-07-04 08:35:00,233
1995-07-04 08:40:00,195
1995-07-04 08:45:00,253
1995-07-04 08:50:00,266
1995-07-04 08:55:00,305
1995-07-04 09:00:00,277
1995-07-04 09:05:00,238
1995-07-04 09:10:00,160
1995-07-04 09:15:00,226
1995-07-04 09:20:00,266
1995-07-04 09:25:00,350
1995-07-04 09:30:00,276
1995-07-04 09:35:00,204
1995-07-04 09:40:00,307
1995-07-04 09:45:00,271
1995-07-04 09:50:00,265
1995-07-04 09:55:00,219
1995-07-04 10:00:00,308
1995-07-04 10:05:00,338
1995-07-04 10:10:00,286
1995-07-04 10:15:00,193
1995-07-04 10:20:00,222
1995-07-04 10:25:00,262
1995-07-04 10:30:00,357
1995-07-04 10:35:00,299
1995-07-04 10:40:00,301
1995-07-04 10:45:00,316
1995-07-04 10:50:00,363
1995-07-04 10:55:00,338
1995-07-04 11:00:00,367
1995-07-04 11:05:00,284
1995-07-04 11:10:00,306
1995-07-04 11:15:00,239
1995-07-04 11:20:00,350
1995-07-04 11:25:00,277
1995-07-04 11:30:00,297
1995-07-04 11:35:00,295
1995-07-04 11:40:00,347
1995-07-04 11:45:00,248
1995-07-04 11:50:00,280
1995-07-04 11:55:00,294
1995-07-04 12:00:00,291
1995-07-04 12:05:00,281
1995-07-04 12:10:00,296
1995-07-04 12:15:00,326
1995-07-04 12:20:00,242
1995-07-04 12:25:00,217
1995-07-04 12:30:00,271
1995-07-04 12:35:00,281
1995-07-04 12:40:00,299
1995-07-04 12:45:00,200
1995-07-04 12:50:00,319
1995-07-04 12:55:00,379
1995-07-04 13:00:00,360
1995-07-04 13:05:00,333
1995-07-04 13:10:00,270
1995-07-04 13:15:00,274
1995-07-04 13:20:00,340
1995-07-04 13:25:00,258
1995-07-04 13:30:00,250
1995-07-04 13:35:00,306
1995-07-04 13:40:00,284
1995-07-04 13:45:00,324
1995-07-04 13:50:00,265
1995-07-04 13:55:00,286
1995-07-04 14:00:00,239
1995-07-04 14:05:00,234
1995-07-04 14:10:00,278
1995-07-04 14:15:00,211
1995-07-04 14:20:00,263
1995-07-04 14:25:00,270
1995-07-04 14:30:00,275
1995-07-04 14:35:00,235
1995-07-04 14:40:00,235
1995-07-04 14:45:00,339
1995-07-04 14:50:00,343
1995-07-04 14:55:00,356
1995-07-04 15:00:00,304
1995-07-04 15:05:00,252
1995-07-04 15:10:00,363
1995-07-04 15:15:00,375
1995-07-04 15:20:00,319
1995-07-04 15:25:00,304
1995-07-04 15:30:00,364
1995-07-04 15:35:00,360
1995-07-04 15:40:00,343
1995-07-04 15:45:00,403
1995-07-04 15:50:00,383
1995-07-04 15:55:00,404
1995-07-04 16:00:00,373
1995-07-04 16:05:00,365
1995-07-04 16:10:00,280
1995-07-04 16:15:00,272
1995-07-04 16:20:00,289
1995-07-04 16:25:00,371
1995-07-04 16:30:00,368
1995-07-04 16:35:00,322
1995-07-04 16:40:00,223
1995-07-04 16:45:00,147
1995-07-04 16:50:00,276
1995-07-04 16:55:00,293
1995-07-04 17:00:00,251
1995-07-04 17:05:00,479
1995-07-04 17:10:00,348
1995-07-04 17:15:00,346
1995-07-04 17:20:00,314
1995-07-04 17:25:00,249
1995-07-04 17:30:00,324
1995-07-04 17:35:00,354
1995-07-04 17:40:00,210
1995-07-04 17:45:00,233
1995-07-04 17:50:00,265
1995-07-04 17:55:00,320
1995-07-04 18:00:00,236
1995-07-04 18:05:00,252
1995-07-04 18:10:00,264
1995-07-04 18:15:00,288
1995-07-04 18:20:00,261
1995-07-04 18:25:00,268
1995-07-04 18:30:00,212
1995-07-04 18:35:00,184
1995-07-04 18:40:00,257
1995-07-04 18:45:00,221
1995-07-04 18:50:00,252
1995-07-04 18:55:00,217
1995-07-04 19:00:00,227
1995-07-04 19:05:00,216
1995-07-04 19:10:00,194
1995-07-04 19:15:00,201
1995-07-04 19:20:00,238
1995-07-04 19:25:00,273
1995-07-04 19:30:00,267
1995-07-04 19:35:00,248
1995-07-04 19:40:00,265
1995-07-04 19:45:00,319
1995-07-04 19:50:00,266
1995-07-04 19:55:00,241
1995-07-04 20:00:00,105
1995-07-04 20:05:00,162
1995-07-04 20:10:00,292
1995-07-04 20:15:00,298
1995-07-04 20:20:00,232
1995-07-04 20:25:00,136
1995-07-04 20:30:00,190
1995-07-04 20:35:00,220
1995-07-04 20:40:00,234
1995-07-04 20:45:00,289
1995-07-04 20:50:00,266
1995-07-04 20:55:00,259
1995-07-04 21:00:00,208
1995-07-04 21:05:00,211
1995-07-04 21:10:00,223
1995-07-04 21:15:00,183
1995-07-04 21:20:00,204
1995-07-04 21:25:00,181
1995-07-04 21:30:00,253
1995-07-04 21:35:00,300
1995-07-04 21:40:00,273
1995-07-04 21:45:00,184
1995-07-04 21:50:00,232
1995-07-04 21:55:00,219
1995-07-04 22:00:00,242
1995-07-04 22:05:00,299
1995-07-04 22:10:00,226
1995-07-04 22:15:00,193
1995-07-04 22:20:00,226
1995-07-04 22:25:00,196
1995-07-04 22:30:00,261
1995-07-04 22:35:00,296
1995-07-04 22:40:00,239
1995-07-04 22:45:00,264
1995-07-04 22:50:00,221
1995-07-04 22:55:00,278
1995-07-04 23:00:00,259
1995-07-04 23:05:00,257
1995-07-04 23:10:00,212
1995-07-04 23:15:00,236
1995-07-04 23:20:00,301
1995-07-04 23:25:00,404
1995-07-04 23:30:00,309
1995-07-04 23:35:00,331
1995-07-04 23:40:00,260
1995-07-04 23:45:00,286
1995-07-04 23:50:00,410
1995-07-04 23:55:00,273
1995-07-05 00:00:00,212
1995-07-05 00:05:00,199
1995-07-05 00:10:00,255
1995-07-05 00:15:00,180
1995-07-05 00:20:00,199
1995-07-05 00:25:00,218
1995-07-05 00:30:00,249
1995-07-05 00:35:00,206
1995-07-05 00:40:00,171
1995-07-05 00:45:00,167
1995-07-05 00:50:00,222
1995-07-05 00:55:00,227
1995-07-05 01:00:00,189
1995-07-05 01:05:00,161
1995-07-05 01:10:00,178
1995-07-05 01:15:00,117
1995-07-05 01:20:00,128
1995-07-05 01:25:00,146
1995-07-05 01:30:00,187
1995-07-05 01:35:00,133
1995-07-05 01:40:00,227
1995-07-05 01:45:00,213
1995-07-05 01:50:00,177
1995-07-05 01:55:00,176
1995-07-05 02:00:00,163
1995-07-05 02:05:00,155
1995-07-05 02:10:00,175
1995-07-05 02:15:00,123
1995-07-05 02:20:00,184
1995-07-05 02:25:00,194
1995-07-05 02:30:00,207
1995-07-05 02:35:00,165
1995-07-05 02:40:00,166
1995-07-05 02:45:00,198
1995-07-05 02:50:00,100
1995-07-05 02:55:00,103
1995-07-05 03:00:00,218
1995-07-05 03:05:00,145
1995-07-05 03:10:00,135
1995-07-05 03:15:00,203
1995-07-05 03:20:00,195
1995-07-05 03:25:00,185
1995-07-05 03:30:00,169
1995-07-05 03:35:00,189
1995-07-05 03:40:00,163
1995-07-05 03:45:00,124
1995-07-05 03:50:00,143
1995-07-05 03:55:00,129
1995-07-05 04:00:00,192
1995-07-05 04:05:00,152
1995-07-05 04:10:00,124
1995-07-05 04:15:00,135
1995-07-05 04:20:00,79
1995-07-05 04:25:00,93
1995-07-05 04:30:00,129
1995-07-05 04:35:00,148
1995-07-05 04:40:00,93
1995-07-05 04:45:00,88
1995-07-05 04:50:00,138
1995-07-05 04:55:00,108
1995-07-05 05:00:00,86
1995-07-05 05:05:00,107
1995-07-05 05:10:00,113
1995-07-05 05:15:00,163
1995-07-05 05:20:00,132
1995-07-05 05:25:00,164
1995-07-05 05:30:00,136
1995-07-05 05:35:00,148
1995-07-05 05:40:00,163
1995-07-05 05:45:00,149
1995-07-05 05:50:00,118
1995-07-05 05:55:00,155
1995-07-05 06:00:00,153
1995-07-05 06:05:00,111
1995-07-05 06:10:00,138
1995-07-05 06:15:00,150
1995-07-05 06:20:00,137
1995-07-05 06:25:00,162
1995-07-05 06:30:00,172
1995-07-05 06:35:00,195
1995-07-05 06:40:00,124
1995-07-05 06:45:00,151
1995-07-05 06:50:00,145
1995-07-05 06:55:00,183
1995-07-05 07:00:00,201
1995-07-05 07:05:00,212
1995-07-05 07:10:00,226
1995-07-05 07:15:00,207
1995-07-05 07:20:00,165
1995-07-05 07:25:00,201
1995-07-05 07:30:00,202
1995-07-05 07:35:00,259
1995-07-05 07:40:00,348
1995-07-05 07:45:00,324
1995-07-05 07:50:00,341
1995-07-05 07:55:00,310
1995-07-05 08:00:00,245
1995-07-05 08:05:00,243
1995-07-05 08:10:00,266
1995-07-05 08:15:00,327
1995-07-05 08:20:00,312
1995-07-05 08:25:00,292
1995-07-05 08:30:00,231
1995-07-05 08:35:00,422
1995-07-05 08:40:00,426
1995-07-05 08:45:00,366
1995-07-05 08:50:00,340
1995-07-05 08:55:00,354
1995-07-05 09:00:00,237
1995-07-05 09:05:00,347
1995-07-05 09:10:00,323
1995-07-05 09:15:00,306
1995-07-05 09:20:00,343
1995-07-05 09:25:00,391
1995-07-05 09:30:00,440
1995-07-05 09:35:00,381
1995-07-05 09:40:00,474
1995-07-05 09:45:00,389
1995-07-05 09:50:00,370
1995-07-05 09:55:00,455
1995-07-05 10:00:00,458
1995-07-05 10:05:00,380
1995-07-05 10:10:00,396
1995-07-05 10:15:00,383
1995-07-05 10:20:00,400
1995-07-05 10:25:00,309
1995-07-05 10:30:00,430
1995-07-05 10:35:00,483
1995-07-05 10:40:00,463
1995-07-05 10:45:00,431
1995-07-05 10:50:00,362
1995-07-05 10:55:00,479
1995-07-05 11:00:00,405
1995-07-05 11:05:00,413
1995-07-05 11:10:00,513
1995-07-05 11:15:00,502
1995-07-05 11:20:00,642
1995-07-05 11:25:00,522
1995-07-05 11:30:00,448
1995-07-05 11:35:00,452
1995-07-05 11:40:00,536
1995-07-05 11:45:00,541
1995-07-05 11:50:00,634
1995-07-05 11:55:00,567
1995-07-05 12:00:00,509
1995-07-05 12:05:00,532
1995-07-05 12:10:00,370
1995-07-05 12:15:00,421
1995-07-05 12:20:00,567
1995-07-05 12:25:00,566
1995-07-05 12:30:00,697
1995-07-05 12:35:00,583
1995-07-05 12:40:00,514
1995-07-05 12:45:00,378
1995-07-05 12:50:00,470
1995-07-05 12:55:00,558
1995-07-05 13:00:00,552
1995-07-05 13:05:00,542
1995-07-05 13:10:00,434
1995-07-05 13:15:00,321
1995-07-05 13:20:00,266
1995-07-05 13:25:00,305
1995-07-05 13:30:00,421
1995-07-05 13:35:00,438
1995-07-05 13:40:00,114
1995-07-05 13:45:00,530
1995-07-05 13:50:00,683
1995-07-05 13:55:00,509
1995-07-05 14:00:00,636
1995-07-05 14:05:00,545
1995-07-05 14:10:00,640
1995-07-05 14:15:00,687
1995-07-05 14:20:00,648
1995-07-05 14:25:00,730
1995-07-05 14:30:00,731
1995-07-05 14:35:00,733
1995-07-05 14:40:00,649
1995-07-05 14:45:00,776
1995-07-05 14:50:00,641
1995-07-05 14:55:00,618
1995-07-05 15:00:00,579
1995-07-05 15:05:00,620
1995-07-05 15:10:00,652
1995-07-05 15:15:00,615
1995-07-05 15:20:00,662
1995-07-05 15:25:00,670
1995-07-05 15:30:00,535
1995-07-05 15:35:00,541
1995-07-05 15:40:00,595
1995-07-05 15:45:00,247
1995-07-05 15:50:00,447
1995-07-05 15:55:00,594
1995-07-05 16:00:00,592
1995-07-05 16:05:00,557
1995-07-05 16:10:00,626
1995-07-05 16:15:00,758
1995-07-05 16:20:00,601
1995-07-05 16:25:00,658
1995-07-05 16:30:00,518
1995-07-05 16:35:00,515
1995-07-05 16:40:00,548
1995-07-05 16:45:00,660
1995-07-05 16:50:00,623
1995-07-05 16:55:00,555
1995-07-05 17:00:00,486
1995-07-05 17:05:00,454
1995-07-05 17:10:00,352
1995-07-05 17:15:00,424
1995-07-05 17:20:00,485
1995-07-05 17:25:00,425
1995-07-05 17:30:00,20
1995-07-05 17:35:00,451
1995-07-05 17:40:00,395
1995-07-05 17:45:00,481
1995-07-05 17:50:00,407
1995-07-05 17:55:00,346
1995-07-05 18:00:00,413
1995-07-05 18:05:00,349
1995-07-05 18:10:00,272
1995-07-05 18:15:00,372
1995-07-05 18:20:00,355
1995-07-05 18:25:00,372
1995-07-05 18:30:00,327
1995-07-05 18:35:00,369
1995-07-05 18:40:00,416
1995-07-05 18:45:00,276
1995-07-05 18:50:00,350
1995-07-05 18:55:00,372
1995-07-05 19:00:00,404
1995-07-05 19:05:00,385
1995-07-05 19:10:00,510
1995-07-05 19:15:00,335
1995-07-05 19:20:00,313
1995-07-05 19:25:00,247
1995-07-05 19:30:00,339
1995-07-05 19:35:00,369
1995-07-05 19:40:00,286
1995-07-05 19:45:00,261
1995-07-05 19:50:00,320
1995-07-05 19:55:00,219
1995-07-05 20:00:00,245
1995-07-05 20:05:00,259
1995-07-05 20:10:00,219
1995-07-05 20:15:00,282
1995-07-05 20:20:00,199
1995-07-05 20:25:00,288
1995-07-05 20:30:00,314
1995-07-05 20:35:00,294
1995-07-05 20:40:00,269
1995-07-05 20:45:00,209
1995-07-05 20:50:00,276
1995-07-05 20:55:00,280
1995-07-05 21:00:00,237
1995-07-05 21:05:00,213
1995-07-05 21:10:00,245
1995-07-05 21:15:00,307
1995-07-05 21:20:00,272
1995-07-05 21:25:00,403
1995-07-05 21:30:00,342
1995-07-05 21:35:00,257
1995-07-05 21:40:00,218
1995-07-05 21:45:00,73
1995-07-05 21:50:00,285
1995-07-05 21:55:00,285
1995-07-05 22:00:00,288
1995-07-05 22:05:00,229
1995-07-05 22:10:00,309
1995-07-05 22:15:00,241
1995-07-05 22:20:00,235
1995-07-05 22:25:00,302
1995-07-05 22:30:00,239
1995-07-05 22:35:00,310
1995-07-05 22:40:00,244
1995-07-05 22:45:00,340
1995-07-05 22:50:00,287
1995-07-05 22:55:00,182
1995-07-05 23:00:00,263
1995-07-05 23:05:00,244
1995-07-05 23:10:00,252
1995-07-05 23:15:00,315
1995-07-05 23:20:00,238
1995-07-05 23:25:00,239
1995-07-05 23:30:00,199
1995-07-05 23:35:00,244
1995-07-05 23:40:00,293
1995-07-05 23:45:00,264
1995-07-05 23:50:00,228
1995-07-05 23:55:00,253
1995-07-06 00:00:00,244
1995-07-06 00:05:00,193
1995-07-06 00:10:00,222
1995-07-06 00:15:00,163
1995-07-06 00:20:00,189
1995-07-06 00:25:00,238
1995-07-06 00:30:00,247
1995-07-06 00:35:00,274
1995-07-06 00:40:00,227
1995-07-06 00:45:00,212
1995-07-06 00:50:00,226
1995-07-06 00:55:00,223
1995-07-06 01:00:00,150
1995-07-06 01:05:00,156
1995-07-06 01:10:00,115
1995-07-06 01:15:00,195
1995-07-06 01:20:00,145
1995-07-06 01:25:00,148
1995-07-06 01:30:00,189
1995-07-06 01:35:00,152
1995-07-06 01:40:00,181
1995-07-06 01:45:00,199
1995-07-06 01:50:00,156
1995-07-06 01:55:00,162
1995-07-06 02:00:00,153
1995-07-06 02:05:00,113
1995-07-06 02:10:00,144
1995-07-06 02:15:00,183
1995-07-06 02:20:00,144
1995-07-06 02:25:00,230
1995-07-06 02:30:00,135
1995-07-06 02:35:00,123
1995-07-06 02:40:00,137
1995-07-06 02:45:00,177
1995-07-06 02:50:00,104
1995-07-06 02:55:00,162
1995-07-06 03:00:00,113
1995-07-06 03:05:00,133
1995-07-06 03:10:00,116
1995-07-06 03:15:00,130
1995-07-06 03:20:00,127
1995-07-06 03:25:00,169
1995-07-06 03:30:00,124
1995-07-06 03:35:00,146
1995-07-06 03:40:00,85
1995-07-06 03:45:00,135
1995-07-06 03:50:00,90
1995-07-06 03:55:00,171
1995-07-06 04:00:00,137
1995-07-06 04:05:00,165
1995-07-06 04:10:00,128
1995-07-06 04:15:00,101
1995-07-06 04:20:00,128
1995-07-06 04:25:00,125
1995-07-06 04:30:00,130
1995-07-06 04:35:00,73
1995-07-06 04:40:00,91
1995-07-06 04:45:00,120
1995-07-06 04:50:00,91
1995-07-06 04:55:00,140
1995-07-06 05:00:00,158
1995-07-06 05:05:00,138
1995-07-06 05:10:00,111
1995-07-06 05:15:00,185
1995-07-06 05:20:00,172
1995-07-06 05:25:00,170
1995-07-06 05:30:00,134
1995-07-06 05:35:00,148
1995-07-06 05:40:00,123
1995-07-06 05:45:00,97
1995-07-06 05:50:00,86
1995-07-06 05:55:00,130
1995-07-06 06:00:00,71
1995-07-06 06:05:00,172
1995-07-06 06:10:00,129
1995-07-06 06:15:00,96
1995-07-06 06:20:00,201
1995-07-06 06:25:00,171
1995-07-06 06:30:00,151
1995-07-06 06:35:00,188
1995-07-06 06:40:00,177
1995-07-06 06:45:00,132
1995-07-06 06:50:00,167
1995-07-06 06:55:00,175
1995-07-06 07:00:00,157
1995-07-06 07:05:00,140
1995-07-06 07:10:00,207
1995-07-06 07:15:00,190
1995-07-06 07:20:00,221
1995-07-06 07:25:00,328
1995-07-06 07:30:00,231
1995-07-06 07:35:00,242
1995-07-06 07:40:00,250
1995-07-06 07:45:00,249
1995-07-06 07:50:00,254
1995-07-06 07:55:00,286
1995-07-06 08:00:00,328
1995-07-06 08:05:00,371
1995-07-06 08:10:00,423
1995-07-06 08:15:00,297
1995-07-06 08:20:00,320
1995-07-06 08:25:00,259
1995-07-06 08:30:00,343
1995-07-06 08:35:00,370
1995-07-06 08:40:00,372
1995-07-06 08:45:00,423
1995-07-06 08:50:00,325
1995-07-06 08:55:00,369
1995-07-06 09:00:00,380
1995-07-06 09:05:00,439
1995-07-06 09:10:00,370
1995-07-06 09:15:00,549
1995-07-06 09:20:00,467
1995-07-06 09:25:00,402
1995-07-06 09:30:00,431
1995-07-06 09:35:00,440
1995-07-06 09:40:00,468
1995-07-06 09:45:00,364
1995-07-06 09:50:00,368
1995-07-06 09:55:00,333
1995-07-06 10:00:00,398
1995-07-06 10:05:00,429
1995-07-06 10:10:00,448
1995-07-06 10:15:00,488
1995-07-06 10:20:00,444
1995-07-06 10:25:00,486
1995-07-06 10:30:00,502
1995-07-06 10:35:00,515
1995-07-06 10:40:00,555
1995-07-06 10:45:00,447
1995-07-06 10:50:00,524
1995-07-06 10:55:00,579
1995-07-06 11:00:00,470
1995-07-06 11:05:00,515
1995-07-06 11:10:00,513
1995-07-06 11:15:00,537
1995-07-06 11:20:00,497
1995-07-06 11:25:00,659
1995-07-06 11:30:00,526
1995-07-06 11:35:00,600
1995-07-06 11:40:00,574
1995-07-06 11:45:00,514
1995-07-06 11:50:00,504
1995-07-06 11:55:00,513
1995-07-06 12:00:00,461
1995-07-06 12:05:00,479
1995-07-06 12:10:00,518
1995-07-06 12:15:00,576
1995-07-06 12:20:00,512
1995-07-06 12:25:00,503
1995-07-06 12:30:00,474
1995-07-06 12:35:00,591
1995-07-06 12:40:00,594
1995-07-06 12:45:00,666
1995-07-06 12:50:00,531
1995-07-06 12:55:00,500
1995-07-06 13:00:00,607
1995-07-06 13:05:00,500
1995-07-06 13:10:00,638
1995-07-06 13:15:00,600
1995-07-06 13:20:00,572
1995-07-06 13:25:00,487
1995-07-06 13:30:00,656
1995-07-06 13:35:00,496
1995-07-06 13:40:00,564
1995-07-06 13:45:00,642
1995-07-06 13:50:00,513
1995-07-06 13:55:00,651
1995-07-06 14:00:00,587
1995-07-06 14:05:00,648
1995-07-06 14:10:00,551
1995-07-06 14:15:00,559
1995-07-06 14:20:00,651
1995-07-06 14:25:00,622
1995-07-06 14:30:00,572
1995-07-06 14:35:00,571
1995-07-06 14:40:00,435
1995-07-06 14:45:00,572
1995-07-06 14:50:00,617
1995-07-06 14:55:00,539
1995-07-06 15:00:00,626
1995-07-06 15:05:00,628
1995-07-06 15:10:00,549
1995-07-06 15:15:00,494
1995-07-06 15:20:00,553
1995-07-06 15:25:00,596
1995-07-06 15:30:00,545
1995-07-06 15:35:00,558
1995-07-06 15:40:00,655
1995-07-06 15:45:00,552
1995-07-06 15:50:00,683
1995-07-06 15:55:00,622
1995-07-06 16:00:00,650
1995-07-06 16:05:00,602
1995-07-06 16:10:00,551
1995-07-06 16:15:00,595
1995-07-06 16:20:00,442
1995-07-06 16:25:00,491
1995-07-06 16:30:00,577
1995-07-06 16:35:00,527
1995-07-06 16:40:00,546
1995-07-06 16:45:00,584
1995-07-06 16:50:00,527
1995-07-06 16:55:00,586
1995-07-06 17:00:00,508
1995-07-06 17:05:00,379
1995-07-06 17:10:00,387
1995-07-06 17:15:00,399
1995-07-06 17:20:00,508
1995-07-06 17:25:00,413
1995-07-06 17:30:00,521
1995-07-06 17:35:00,473
1995-07-06 17:40:00,366
1995-07-06 17:45:00,498
1995-07-06 17:50:00,535
1995-07-06 17:55:00,492
1995-07-06 18:00:00,491
1995-07-06 18:05:00,366
1995-07-06 18:10:00,378
1995-07-06 18:15:00,440
1995-07-06 18:20:00,382
1995-07-06 18:25:00,358
1995-07-06 18:30:00,335
1995-07-06 18:35:00,338
1995-07-06 18:40:00,371
1995-07-06 18:45:00,421
1995-07-06 18:50:00,479
1995-07-06 18:55:00,428
1995-07-06 19:00:00,338
1995-07-06 19:05:00,434
1995-07-06 19:10:00,314
1995-07-06 19:15:00,267
1995-07-06 19:20:00,376
1995-07-06 19:25:00,357
1995-07-06 19:30:00,298
1995-07-06 19:35:00,383
1995-07-06 19:40:00,355
1995-07-06 19:45:00,353
1995-07-06 19:50:00,430
1995-07-06 19:55:00,322
1995-07-06 20:00:00,334
1995-07-06 20:05:00,401
1995-07-06 20:10:00,417
1995-07-06 20:15:00,366
1995-07-06 20:20:00,375
1995-07-06 20:25:00,249
1995-07-06 20:30:00,354
1995-07-06 20:35:00,388
1995-07-06 20:40:00,360
1995-07-06 20:45:00,407
1995-07-06 20:50:00,198
1995-07-06 20:55:00,211
1995-07-06 21:00:00,321
1995-07-06 21:05:00,372
1995-07-06 21:10:00,303
1995-07-06 21:15:00,325
1995-07-06 21:20:00,170
1995-07-06 21:25:00,159
1995-07-06 21:30:00,116
1995-07-06 21:35:00,244
1995-07-06 21:40:00,284
1995-07-06 21:45:00,305
1995-07-06 21:50:00,455
1995-07-06 21:55:00,426
1995-07-06 22:00:00,340
1995-07-06 22:05:00,338
1995-07-06 22:10:00,343
1995-07-06 22:15:00,340
1995-07-06 22:20:00,352
1995-07-06 22:25:00,341
1995-07-06 22:30:00,286
1995-07-06 22:35:00,232
1995-07-06 22:40:00,378
1995-07-06 22:45:00,336
1995-07-06 22:50:00,321
1995-07-06 22:55:00,354
1995-07-06 23:00:00,318
1995-07-06 23:05:00,315
1995-07-06 23:10:00,227
1995-07-06 23:15:00,225
1995-07-06 23:20:00,355
1995-07-06 23:25:00,383
1995-07-06 23:30:00,410
1995-07-06 23:35:00,456
1995-07-06 23:40:00,325
1995-07-06 23:45:00,353
1995-07-06 23:50:00,290
1995-07-06 23:55:00,251
1995-07-07 00:00:00,264
1995-07-07 00:05:00,273
1995-07-07 00:10:00,209
1995-07-07 00:15:00,228
1995-07-07 00:20:00,235
1995-07-07 00:25:00,287
1995-07-07 00:30:00,171
1995-07-07 00:35:00,209
1995-07-07 00:40:00,258
1995-07-07 00:45:00,224
1995-07-07 00:50:00,176
1995-07-07 00:55:00,157
1995-07-07 01:00:00,180
1995-07-07 01:05:00,155
1995-07-07 01:10:00,158
1995-07-07 01:15:00,228
1995-07-07 01:20:00,192
1995-07-07 01:25:00,276
1995-07-07 01:30:00,287
1995-07-07 01:35:00,269
1995-07-07 01:40:00,282
1995-07-07 01:45:00,215
1995-07-07 01:50:00,231
1995-07-07 01:55:00,166
1995-07-07 02:00:00,169
1995-07-07 02:05:00,159
1995-07-07 02:10:00,203
1995-07-07 02:15:00,135
1995-07-07 02:20:00,220
1995-07-07 02:25:00,155
1995-07-07 02:30:00,184
1995-07-07 02:35:00,251
1995-07-07 02:40:00,132
1995-07-07 02:45:00,183
1995-07-07 02:50:00,210
1995-07-07 02:55:00,188
1995-07-07 03:00:00,125
1995-07-07 03:05:00,167
1995-07-07 03:10:00,155
1995-07-07 03:15:00,130
1995-07-07 03:20:00,136
1995-07-07 03:25:00,134
1995-07-07 03:30:00,80
1995-07-07 03:35:00,182
1995-07-07 03:40:00,179
1995-07-07 03:45:00,112
1995-07-07 03:50:00,113
1995-07-07 03:55:00,77
1995-07-07 04:00:00,93
1995-07-07 04:05:00,136
1995-07-07 04:10:00,128
1995-07-07 04:15:00,141
1995-07-07 04:20:00,117
1995-07-07 04:25:00,121
1995-07-07 04:30:00,114
1995-07-07 04:35:00,137
1995-07-07 04:40:00,147
1995-07-07 04:45:00,70
1995-07-07 04:50:00,65
1995-07-07 04:55:00,92
1995-07-07 05:00:00,60
1995-07-07 05:05:00,81
1995-07-07 05:10:00,76
1995-07-07 05:15:00,94
1995-07-07 05:20:00,84
1995-07-07 05:25:00,136
1995-07-07 05:30:00,96
1995-07-07 05:35:00,101
1995-07-07 05:40:00,63
1995-07-07 05:45:00,79
1995-07-07 05:50:00,38
1995-07-07 05:55:00,51
1995-07-07 06:00:00,94
1995-07-07 06:05:00,60
1995-07-07 06:10:00,131
1995-07-07 06:15:00,116
1995-07-07 06:20:00,86
1995-07-07 06:25:00,104
1995-07-07 06:30:00,115
1995-07-07 06:35:00,102
1995-07-07 06:40:00,96
1995-07-07 06:45:00,106
1995-07-07 06:50:00,95
1995-07-07 06:55:00,63
1995-07-07 07:00:00,78
1995-07-07 07:05:00,114
1995-07-07 07:10:00,106
1995-07-07 07:15:00,108
1995-07-07 07:20:00,168
1995-07-07 07:25:00,102
1995-07-07 07:30:00,238
1995-07-07 07:35:00,204
1995-07-07 07:40:00,237
1995-07-07 07:45:00,213
1995-07-07 07:50:00,302
1995-07-07 07:55:00,450
1995-07-07 08:00:00,345
1995-07-07 08:05:00,376
1995-07-07 08:10:00,297
1995-07-07 08:15:00,407
1995-07-07 08:20:00,349
1995-07-07 08:25:00,357
1995-07-07 08:30:00,368
1995-07-07 08:35:00,448
1995-07-07 08:40:00,540
1995-07-07 08:45:00,449
1995-07-07 08:50:00,515
1995-07-07 08:55:00,392
1995-07-07 09:00:00,457
1995-07-07 09:05:00,402
1995-07-07 09:10:00,469
1995-07-07 09:15:00,587
1995-07-07 09:20:00,424
1995-07-07 09:25:00,478
1995-07-07 09:30:00,344
1995-07-07 09:35:00,493
1995-07-07 09:40:00,447
1995-07-07 09:45:00,487
1995-07-07 09:50:00,354
1995-07-07 09:55:00,464
1995-07-07 10:00:00,539
1995-07-07 10:05:00,541
1995-07-07 10:10:00,501
1995-07-07 10:15:00,531
1995-07-07 10:20:00,577
1995-07-07 10:25:00,564
1995-07-07 10:30:00,618
1995-07-07 10:35:00,525
1995-07-07 10:40:00,84
1995-07-07 10:45:00,546
1995-07-07 10:50:00,480
1995-07-07 10:55:00,438
1995-07-07 11:00:00,485
1995-07-07 11:05:00,509
1995-07-07 11:10:00,553
1995-07-07 11:15:00,537
1995-07-07 11:20:00,524
1995-07-07 11:25:00,491
